sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
So I don't think you need to put it on the cover.,"It is possible to cover it with shredded newspaper, but I don't think you'd want to.",5.0,3.1746552742325744,2.7675782361017767,2.6418235379227313,1.7671176206199,2.4531059625932072
"If you don't do it, you go to bed early.","You should, but you don't have to.",5.0,1.631357083981553,2.1773151187332935,0.6449955727740153,1.7372859312117692,2.2237024030185455
If you intern with them it is likely you will want to work for them after you graduate.,"If you don't ask for what you want, you will not likely get it.",4.0,2.0782919407706495,0.828568675503015,1.3307777776991145,1.0081316994929443,0.6128367054383828
What kind of insulation is it?,What kind of stone is it?,3.0,1.7872001592060713,1.893076116056824,2.6148506780495104,2.1052977063079963,2.1335513716376
"This should help, it's not precisely exact, but you can probably figure it out from here.","I can tell you where it comes from, but not why it's the way it is.",4.0,1.4715494309893984,2.095917180586137,4.016818242131012,1.073170022129955,1.0475876229716599
You could try BerlinLinienBus.,You can try manager.io.,4.0,2.1637737421471086,1.6112247586242165,2.3983721267232565,1.8219450524034349,1.6202965021165685
I had the same problem as you.,I had the same situation as you.,4.0,4.224315536131787,4.467518947431952,3.8986921844398403,3.782289871323292,4.2189011276809305
I believe you would be DQ'd if you were to use it.,I would think you'd be able to.,4.0,1.7064971733924659,3.082086263578274,3.0249005238856137,2.1921071373573877,1.740054330822232
The last thing I would look closer is that the one you are asking actually.,The number one thing that I would advise you to expect is the unexpected.,5.0,1.1421084792477796,2.4071105895187097,2.27912337981843,1.0116471217038407,0.7420409949210873
How quickly are you using the eggs?,are you using the new Basecamp?,5.0,1.1107758981464264,1.64405014160002,1.4286991556952333,0.6718991680949793,0.8525580802097699
I do not think there's any appreciable difference.,I don't think it makes much difference.,4.0,3.955984327288708,3.7121081800734808,4.717818605542493,3.409058170236552,3.167296268514175
You could try BerlinLinienBus.,You could try http://caloriecount.about.com.,3.0,1.684268240893717,1.2514849690849228,2.2931832643517263,1.1922460787516334,1.1300567999947417
"No, you do not NEED a bread machine.","No, you should not worry.",5.0,2.1273778365541087,2.1366781957725323,3.4308016735037183,1.4354697467437914,0.8118242798277407
I'd say it primarily depends on two things:,I'd say it depends on the ultimate outcome you want?,5.0,1.9649570055083412,2.2876393775516464,3.233741584069394,1.9333746935766913,3.1136385235820923
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you are going to Thailand because of work, you can try to get it approved.",4.0,1.6051440354060496,2.2084252292647615,3.0148324646247633,1.2112200811606617,1.9658302971275199
I am not sure this is the right site for the question.,I am sure this is more phylosophical and ethical question than it seems.,3.0,1.0421500650521278,2.0491072891321296,2.079495972534096,0.9067705321670029,1.5428731480888822
What are your goals?,"Yes you can do that, but it depends what your goals are.",5.0,3.23257616686826,3.5202712233176383,3.4640136001520565,1.7775649500130155,1.7458613856258165
It sounds like you just undercooked them.,Sounds an like you may just need more flour.,5.0,2.229243359618058,2.5165510375502635,2.2125720921669343,2.5419148757837764,2.5995126875212113
Some of what you can do:,Not much you can do besides:,3.0,1.6403061958855867,3.4344548145136926,1.8112503817907188,3.613159672006919,3.632459821361448
This is not a good idea.,But it is not a good idea.,4.0,4.864412912799121,4.448957025258251,4.9357842636233755,3.670634107669666,3.987905568213916
"If the code base that you have to deal with is no good, they know about that.",The difficulty with that is that you have to know what your own terms are.,4.0,1.393929816885799,2.2447591704555747,2.828302477141276,1.4909844080864667,1.739555164735669
"It depends on what you want to do next, and where you want to do it.","If nothing happens, you need to sit down and think about what you want to do next.",5.0,3.5571004022275954,3.028319479065795,3.3705058476905334,2.090510985433046,2.397403033073625
Sometime if you really want it you might need to pay an agency to get the place for you.,"If they request to know why you want a copy, you want it for your personal records.",4.0,1.2352185745154776,2.2425015960287102,2.824872182783194,1.2531680860341066,1.931741019375853
"It depends on what you want to do next, and where you want to do it.",It depends on what you want to have in your tank.,3.0,2.4346653189764,2.7251267377523125,3.2360469535233864,1.4036730211330082,1.5395995833239653
"Obviously, the best book for you depends a lot on what you are looking for.",It really depends on what you are looking for.,4.0,3.6318361335889273,3.020589889528318,2.7283559362257384,1.8882195712703926,2.292194788570651
"The answers so far are already good, but I'd like to add a map for Switzerland:","You have a lot of answers already, but I'd like to add Curries as another solutions.",3.0,2.662330510610454,1.5607058074155444,2.5922504560529025,0.8556668516033766,1.5453771592600472
"If you are not sure how to do it, don't do it at all.","Don't worry, you can do it.",5.0,1.758279355834266,2.3608747886549724,1.769760997612767,1.6986533277758622,2.4511331352259407
How much it will help depends on the temperature of the water and the environment the tank is in.,How this will perform will depend a lot on the temperature of the room it is in.,4.0,2.8192381405180256,2.6027706367230423,3.623730207013383,2.2899031022938083,2.4134601298881218
There are three options:,There are two options here:,4.0,2.033578661935111,4.537929547025318,3.264146973991133,4.449994799736833,3.781004257848636
From what I understand this is what you can do :,This is how you should understand what a resume is & what a cover letter is:,5.0,0.9581237261230403,1.6666748811539884,2.3958379716147054,0.5726861643325533,1.0930431198537691
There are a few things you can do: ,I can think of a few things that you should not look for:,4.0,2.244066281887277,2.5746126379518035,2.8960517222510855,1.3261634136623868,2.421433528835114
This depends on what exactly you're applying for.,It depends on what you are reading.,3.0,2.306047744852789,3.0760449699143426,3.281659509786865,0.540664493241451,1.7329707987416219
I was in a similar situation.,I had a similar situation.,3.0,4.882430914937002,4.899459633039603,4.912647103307194,4.4204036337508725,4.636714284863973
"This depends on the particular index, of course.",This depends highly on the genre.,3.0,3.125979399776702,2.126693802374921,3.7522261421741874,1.451416089610082,1.9302892204131539
"I won't try to describe it, but here's how I would go about it:",I don't think it's going to be critical but when in doubt: PL.,4.0,1.6008872324933379,1.6953359565156345,3.5549704298267635,0.9592911823213374,0.954927220625458
Get a lot of sleep.,That's not a lot of depth.,3.0,1.3431958364118115,0.7652511641957853,1.4115584897419255,0.6676779266476675,0.6163153881127046
I think you should do both.,You should do both.,5.0,4.6141852215918036,4.778132141363589,4.908079215132553,4.905409629319896,4.855979793914789
To give this an answer:,I've got an answer:,3.0,3.4293934832072424,3.3472058768911506,4.582071208454398,2.7016199356336057,2.931600733817872
I think it depends on the deadline the offering school gave you.,I think it is depends on the program.,4.0,2.0670993212848012,2.8006106824858055,2.8855760221008433,2.3794075865186084,2.6773799171279924
Healthy competition is the magic word you are looking for.,The movie you are looking for is probably Infested.,5.0,1.5688383175152845,0.9260678351099252,0.5432163246240398,0.9527095018895627,0.7528225028303238
I've had this same problem.,I had this same problem.,4.0,4.825314207778074,4.5482243897159655,4.836521098750931,4.387859720813649,4.827749194246639
There is no maximum.,There is no quarantine period.,4.0,2.306606851973866,1.7305297365874934,4.259136903509874,1.3749979073631446,1.1292343536961407
I am not sure this is the right site for the question.,I am not sure this question would have made much sense to the Romans themselves.,4.0,2.9020094970411305,1.8428237225314168,3.632764632062923,1.1135036675806234,1.49637157455207
It depends on what they are.,It depends on how the cheese is made.,5.0,1.9685904230946156,1.6897350371424364,2.3465886922429404,1.3748707221223488,2.1391687179397922
My opinion is that I don't think you should force the issue.,"I don't think preservation is the issue you want to worry about, it is taste.",1.0,1.2937423938858061,2.107850303129893,3.328121628415804,1.034817544706166,1.4121970662010452
"It depends on what you want to do next, and where you want to do it.","In other words, it depends on where you go, when you do there and how.",5.0,3.8828869822543197,3.6883023041768177,4.503547798521217,2.079275481417599,2.960499050992037
It all depends on you!!,It depends on your country.,2.0,2.8432940465012964,2.997297880850378,3.225810472249735,1.8773508758590491,2.9320255680232203
"You can do it, too.","If you have too much to do, you turn it down.",4.0,1.7161444258926075,2.280438091343748,1.363045125138487,1.18254060556708,1.7429144862060482
In the end you have to show people how things will work.,The wiring you show will work.,4.0,2.8641303789385324,2.293488481376112,3.1933065142392802,1.166514849815001,2.0932815460625074
You need to read a lot to know what you like and what you don't.,"Yes, you should create a portfolio site to showcase what you can do and what you've done.",5.0,1.5252373064799944,1.4702629896307748,1.4150072285461004,0.47579323537637325,1.3635061578251173
"If you don't want to work with them on graduation, then cooperate fully with their request.","If there are recurring problems with students, then you don't want to work for this professor.",2.0,1.6614695826276313,1.7027030392694151,1.7945751120630515,2.2604031884294415,2.3334099125668075
There is no reason not to do them on the same day.,There is no reason to worry.,5.0,1.5890934560472234,3.390462297785266,3.4823637746309277,2.0770175799081607,2.3521741285390894
You are not disclosing key info.,No you are not.,2.0,2.12021676309831,1.4685681318886588,3.152243588011885,1.3330237315473914,1.232894675560803
"If you don't do it, you go to bed early.","And you don't have to do it at same days when you go to gym, obviously.",3.0,1.1460332016964534,2.182137071397519,0.894041240365525,2.504557448050091,2.58289281232712
You do not need to worry.,You do not need to start an email with a salutation.,5.0,2.0810636906084117,1.754912182002553,3.883820744278486,2.1794075837491964,1.766448354730807
As soon as possible.,Get help as soon as possible.,4.0,2.924686394830101,2.9406797457150526,4.556293697733983,1.060677759001319,2.41532477404307
It very much depends on the grant in question.,It depends on the show in question.,4.0,2.353059181902893,2.4588437780515324,3.41604127263399,1.4085467014026616,1.5753608347377168
I think it is depends on the program.,It depends on how bad the wall is.,4.0,1.9456599520329556,1.9113853333809094,2.639288264968963,1.3430159773325854,1.8658556094603527
Primer/paint will not work.,It's not ideal but will probably work.,5.0,1.646491628123016,0.9535159855211349,1.9961993635212898,1.053879822119013,1.4337793349640837
"I would say you can do it, but it wouldn't be advised.","Actually, I don't want to assume and just tell you what I think would be allowed/disallowed.",3.0,3.140192811750597,2.7892294859984816,3.940730244312152,2.1073427785141106,1.747736467274522
You don't have to worry.,You don't have to configure anything.,3.0,2.745975710929782,2.095642311202683,4.371970336710257,2.046163008220487,1.8844667892066047
"It depends on what you want to do next, and where you want to do it.",I guess it depends on what you're going to do.,4.0,3.725254169598165,3.9918800084464374,4.638702737643926,2.877607475717208,3.7249839720999582
Unfortunately the answer to your question is we simply do not know.,This is not a direct answer to your question.,3.0,2.999214567052537,2.517479469043342,4.1821691615046745,3.1813280462675673,3.2506342963689114
The answer to both questions is: Yes.,The answer to this is yes: avoid meat-based broth.,2.0,0.9990208050746823,1.4236689107430869,0.9006985675596026,1.3432354532244326,1.1903507457716231
"You just have to base your answer on what you do know, which is what you want.",It is his job to see that you have what you need to do your job.,4.0,2.2104994668218434,2.87855197408931,3.5760030602130684,1.2855578119646596,1.5461334544157834
I'd put it this way:,This is what I'd do:,3.0,3.7192465642901036,3.278605478107441,4.511152126922233,3.35507568601898,2.8884603153652066
I have the same thing.,I have the exact same issue.,2.0,4.267297834044993,3.9800721446827274,4.484835069576736,3.954113877579726,3.904503504924508
I believe the term you're looking for is Chibi,The word you're looking for is Atonal,2.0,1.7734812929839925,2.4704445784070166,3.0902285162538607,2.6309295895168012,3.0234884795316375
You need to read a lot to know what you like and what you don't.,You have to do what is right for you.,1.0,2.336324478561022,1.7371957201393384,2.3895228913647837,1.259350798066269,1.5310563536367316
There's not a lot you can do about that.,There's a couple practical things that can help.,1.0,1.213270894560669,1.1803148696593444,1.3690080841448298,1.9679858340151049,2.0474177880225697
"Most likely this is an ""it depends"".","That is the most ""fair"" way to do it.",3.0,1.8416055720199438,0.7865018484710853,1.8594798137088588,1.25650398111959,1.2739733363784487
This answer actually has two parts:,The solution has two parts.,4.0,4.155919844497429,3.421892190045071,4.522461739604887,3.167639120263636,3.3934866315310535
"I don't know if I should say this, but if your job is making you anxious.","I think you know what a check is even if you don't use them, right?",2.0,0.2977639902443099,0.8022219711861934,1.2901092645260355,0.9882638001628941,1.2702417207895382
I read a lot of non-fiction books and i read it only once.,I read a lot of papers and some books about.,4.0,3.230960150489437,2.861006120808929,2.5440482250350605,1.4286704943908402,2.6164342627037627
"Maybe everyone knew about this, and she was the only one who didn’t.",AFAIR this didn’t happen in the book.,1.0,2.2985962868172667,1.5403708683540867,1.081134435531202,1.3380389287643428,1.8276769498641756
"I think you really have to ask yourself if its worth it, the risk/reward.","If you have the authority to do it yourself, then do it today.",3.0,1.489683388744438,1.8700490610498317,1.7354940113864459,1.2259015643840006,1.6839951160427864
You have to decide what you want to get out of this.,"Again, this is where YOU get to find out what YOU want to know about THEM.",3.0,1.6623861841727952,2.011287157619743,2.622317138873675,1.7772755464710845,1.623795178233323
"In the first case, I think you don't need it.",I think you don't have many rights in this case.,0.0,2.117890005329817,2.496404788665034,3.2598041453203255,1.1534378253669515,1.8001721791537693
I don't think that there's any.,I don't think there's much you can do.,3.0,2.7045125873415063,2.6429706850563086,4.430138903074138,2.2827121858650905,2.108823961597019
"It depends on what you want to do next, and where you want to do it.",It depends on what you want to achieve.,1.0,3.586310174359623,3.8711445431347857,4.471296846145038,3.158502830456646,3.790775726666073
At the end of the day you have to make him work for you.,"At the end of the day, sitting is still really bad for you even if you exercise later.",3.0,1.7787695204034262,1.6593051736527795,1.8402707614877134,0.7700783850185673,0.9674582076402849
"It depends on a position, not person.",It depends on your country.,5.0,1.6006212000090372,1.7845560794567625,3.1361477347220648,2.3729079152962638,2.5541891403067996
"It is almost as if you are sleeping, but you are not.","), but it is not.",2.0,2.060824409254888,2.324622214634434,2.4246776330015036,1.0733355637253514,1.9958646085546319
This is a problem that the professor has to deal with.,This is a big problem.,2.0,2.0941503934231447,2.7521680523121494,2.9886145228885703,1.6580793666089155,2.715516967796354
"If you do not have one that is fine, no one would expect you to have written much.","Unfortunately I'd say no, not if you still have that much ammonia showing up.",1.0,1.2245221289738724,1.9861053307934917,2.5863001659590275,0.3115433975358244,0.9242746287404628
"If you like the work, the people and how much your bringing home then stick with it.","If he is getting in the way of your work, then bring it up to you boss.",1.0,1.4851145392136325,2.695197617744238,2.6708100096481218,1.4445103533701715,1.7429747133659697
This is a very unusual request.,This sounds a bit unusual.,2.0,3.9921183062739605,3.6069252181897853,4.437935500852599,2.651819817244017,2.6498546945717107
This should not be an issue in big stations.,Travel in Europe should not be a big issue either.,1.0,2.795287288341754,2.086464006904136,3.910855458253754,2.045971503388673,2.3103241510375305
There are a few things you can do: ,There are a few adjustments you can try:,1.0,4.334157927848203,2.773530288353148,4.5163117278321145,3.281536722837771,1.9167419177055522
What day do you want me to start? ,It depends what you want to do with them.,4.0,1.2744829304181806,1.2526820726411392,3.0314358196434243,1.2928264103967377,1.0120666454851366
You have not indicate your country of residence or that of your friend.,You indicate in your comments that your hamster does not have hay.,3.0,1.3306665417347538,1.5068551768046636,2.8415992460059485,1.1716345230952958,1.2640345150428687
I don't think there's any reason other than historical chance.,I don't think that there's any.,1.0,2.014992208267445,2.538323171647968,3.2782586520195163,1.0785107637139304,0.7038326448865886
Don't worry too much about music theory yet.,I wouldn't worry too much about your results not matching the picture.,3.0,2.4039032423431093,1.8240226567031448,3.672806220376403,1.1656604862486306,0.8324270462205794
"If she doesn't like it, she can find something for you to do.",I don't think you can make him get a job if he doesn't want to.,5.0,1.715897506971575,1.4067357901678914,1.2527881388573916,1.004685858755646,1.294819691308019
It very much depends on the grant in question.,I think it depends very much on the area.,0.0,2.4254336094998994,2.793557986146204,4.040849678621363,1.8271507159227431,1.9892256572891802
I don't think that there's any.,I don't see that there's anything wrong.,0.0,1.8921363116045142,3.665423547399519,3.2034975364740785,1.5004999688510399,2.237691042455409
"The key is you have to find something that works for you, and your goals.",I think you have to find the balance that works for you.,2.0,3.522860223407327,2.950496884373766,4.459065011157772,2.1869989571364137,2.206383497837168
I have the same thing.,I have had the same problem.,0.0,4.003635997917315,3.911048286647267,3.6539761176840617,3.4683493400955356,3.7874698620893947
"As for how to drain them, it depends on the type of vegetable.","As to the specifics, it depends on the rest of your training.",2.0,1.7733072887672785,0.9930245587263687,2.3496061291006147,0.5175135945929117,0.41107241831483393
No it does not affect your ratings.,No it is not.,2.0,1.963612118564024,1.7790315693975856,3.169240051932108,1.3488957157045829,0.7338114542354123
I think it would.,So think it in this way.,3.0,3.008716414889892,2.832752172937259,4.189715361954369,0.7189042921577775,1.9626939713007852
"I don't know if I should say this, but if your job is making you anxious.",I don't know if your boss is trying to help you or not.,1.0,2.728726215617226,2.733246539740783,3.8550544880609845,2.526220064751896,2.3636529738690575
You don't need to know everything.,You do not need to worry.,5.0,3.634530154936066,1.6411232565789622,3.885088753370443,1.9498634949958595,2.7013421460384226
"My answer to your question is ""Probably Not"".",I think that the short  answer to your question is: No.,2.0,2.5745511173472297,2.3393323199572365,4.1374728657046465,4.13216213704659,3.1953956942742985
You don't have to know.,You have to know what you want to do.,5.0,1.534224079182764,2.367849617487537,1.9359821594884175,1.6415804568363688,2.6790974490398534
Have you tried asking your employees?,Have you tried your local beggar?,5.0,0.9579611900442873,2.1147119761844415,2.9789716174255227,2.027719555893233,1.7494035042841538
"Sure, you have advisors, but they can only guess what is going to be.","You do not tell if you were required to be at that meeting, but I assume so.",2.0,2.018561630812259,2.012943081608341,3.0240334486117426,1.3329876599575958,1.2713094481914264
Moisture-release is not a result of the cooking process but of the quality of the chicken.,"The alcohol is not added, but is a result of the fermentation process.",2.0,1.9530728997780415,2.4139200592632974,2.9012605083505463,1.5805242023127941,1.3614768410490719
It probably depends on the location and how much room you have to work with.,It depends on how much work you want to do.,4.0,2.8816494462841424,3.3890268525806375,3.829536317431078,3.180320257282795,3.154579451796311
I think you're well on your way there.,I think you're actually in luck.,5.0,2.228856840894194,2.001129093433965,3.684694131651687,2.0377999382116516,2.710328405021473
I never worry about this.,I have never done this.,2.0,2.113061919248317,2.8773900858944224,3.750641410270546,1.8440446823006151,1.8971607562759731
If that is the case then you cannot bury it.,If this is the case then I don't know if you could make bread out of it predominantly.,1.0,2.1935825475101507,1.973635009942762,1.2933115184597046,1.791943182635001,0.9495526871003268
I don't think it makes any tremendous difference.,I don't think it makes much difference.,2.0,4.904061238950586,4.559988799327808,4.883075253302795,4.640661607514268,4.7328926867951004
"If you haven't, you should.","If you feel you have too many commas, you do.",4.0,2.4451279419273595,1.947640969606781,2.6580576314044753,1.0490089804965415,2.027383582945056
I think it's just a habit.,It's probably just a broken switch.,3.0,1.6538176445507202,2.317907527435865,3.029987837471416,1.476987661951572,1.266459962916431
There are a few things you can do: ,There are two things to consider:,3.0,2.45520885994076,2.4447221994298554,3.5510736213978227,1.8515885602740134,2.5673527945952292
It depends on what they are.,"It depends on what they are evaluating, and how.",1.0,3.6342243379237775,3.500788306435237,4.535435078586568,1.5650303121131348,2.35430690344582
Did you overcook it?,Where did you look?,1.0,0.8983512955344851,1.857521433213586,3.016381052866366,0.6723735164243226,1.6854804842421631
There's not a lot you can do about that.,There's not that much that you can do with a sourdough starter.,5.0,2.4232532474678448,2.655180135176534,3.5485033226272327,1.4030006079274497,1.6007081472791302
If you don't do that you're a bad supervisor and you're not serving him well.,"If they don't fire you, you are now working hours that you like.",3.0,1.710899805713815,2.5918229610192784,2.1013245087154107,1.6655087294008895,1.9964468514496114
I think you should do both.,Do you think I should keep it secret or not? ,5.0,0.37805624682057826,1.8343714525353727,1.3156354463800017,2.222754418565506,1.8658520832800294
If you will have 60 credits it is up to the employer.,It is up to you.,4.0,1.9797350462993681,1.596260198620179,1.117484153705655,1.3071257147800148,1.3175618618265958
Vinegar does a couple of things.,A couple things to consider:,3.0,2.4287008961631287,1.4524552448847792,2.558149097226339,0.649817158580914,0.9633047198374978
You answered your own question.,You have answered your own question.,2.0,4.826803649893478,4.8798250640835725,4.862186452334503,4.675062411120053,4.596661389902367
You should do it.,What should you do?,3.0,1.8963260046728627,2.477372599243778,3.0679036567958824,2.389662303315156,2.58917702985205
There are two things to consider:,There are two traditional ways to bend wood:,3.0,2.3666737022277236,1.441122752044179,2.484564327465006,0.653567876949048,0.9190190332776358
Turn off the main breaker.,Just turn the breaker off.,1.0,4.656311798198404,4.37115747001587,4.553877661603437,4.684875545191616,4.564123772540156
"You just have to base your answer on what you do know, which is what you want.",Th answer to you problem is that you dont actually know what you're getting in .,4.0,2.3806863509963296,3.1197613048856017,2.390414931848517,2.208881603612443,2.8427452210876982
"Yes, there is a reason to not do what you propose.","Another thing, when you find a job, it is not always exactly what you wanted to do.",1.0,1.6558023403276905,2.0136134129376453,2.804242349290338,1.3416393719200936,1.5391421672124301
"I don't know if I should say this, but if your job is making you anxious.","If, however, you don't think that you can do the job - don't apply.",5.0,2.7143717880209985,1.9650430450558165,3.425487064723648,2.0227904181505925,2.1668794175810784
You need to read a lot to know what you like and what you don't.,"You don't need a program, you need people already doing it to join with.",2.0,0.7736340563686377,1.3332216454696197,0.8104815651114844,0.5326356739382514,0.9331971696450714
"Recently, I have had a very similar situation occur.",I had a similar situation.,3.0,4.081623017181511,4.0544049918496485,4.264590497712013,3.509643763764237,3.389983582950698
It depends on what you want to have in your tank.,It depends on what you want to get out of your career.,4.0,2.000076125075038,2.361642235639121,2.675466952825106,1.4457927295432926,1.6651880217177728
"It depends on what you want to do next, and where you want to do it.","It depends on what you want, really.",5.0,3.6628391827013447,3.7698485405536672,4.273801169690879,2.469612316538406,2.5957083620940353
"It depends on a position, not person.",It depends on what they are.,3.0,1.943263535944997,2.089860867534145,3.61972571282847,1.6923518079738542,2.665235046858564
"You just have to base your answer on what you do know, which is what you want.","I don't want to tell you what to do, but 13 is older than you think.",0.0,1.2404814587658375,1.289947799168967,0.7067008150991974,0.6084007942451731,0.8931802769845675
This is not a good idea.,This is a really good question.,3.0,2.4683054734920025,1.7099266358304535,1.5164647235809114,0.8601658996803531,1.3475694448068574
This is not a good idea.,This is probably not a good idea but I will suggest it anyhow.,4.0,2.508490253652523,2.6941176799968303,2.35618986481786,3.2313250698421445,3.3228228241358746
The best thing you can do is to know your stuff.,"My recommendation is not to say anything, and do the best you can.",2.0,1.3285938527757755,1.4269857165765354,2.8627101255574927,1.8381958228711297,2.4225714977490416
Do you have a car?,Do you have a team/company wiki?,1.0,0.6661633746898811,1.533040240425698,1.036256676190832,1.411609878652818,1.6892289549730186
"It depends on what you want to do next, and where you want to do it.","If you do it, be sure to read what you sign.",2.0,1.4090172850288423,2.0929662353803207,2.0702640614960934,0.6926806271704313,1.7067911665967026
There are two things to consider:,There are probably two main things to consider:,0.0,4.460525764784194,4.745400666017995,4.599493571402568,4.381759260314457,4.5437444249326
I'd say it primarily depends on two things:,I'd say it depends what conditions you have.,2.0,1.8919826951886196,3.5786636877144336,3.51635334893572,3.376682914483095,3.0707144715540635
"Obviously, the best book for you depends a lot on what you are looking for.",I think it depends on what kind of job you are looking for.,2.0,2.436345755142533,1.9797015303458643,2.4749937093260375,1.0203445981977306,1.3373450733886985
All of the answers above are good.,All the answers above are all correct.,2.0,4.470770634695848,3.840915327004085,4.8012903436394065,3.86095584672629,3.6023343934347825
"I won't try to describe it, but here's how I would go about it:","I really don't know about will it help you, but here is what I do:",4.0,2.6555405234459553,2.297225246798074,3.5708393605373883,2.1582323835390644,1.5464034187813336
Of course you can store them in the fridge.,"You can drop them a line with the correct answers, of course.",2.0,1.3589970191654779,1.2399539432652387,0.5373228583287313,1.1750481001841395,1.2635708223303577
"In the first case, I think you don't need it.",But I don't think you'll find that in a restaurant.,2.0,1.5306644257925093,2.2073021290040904,2.6262310875959534,0.5934357578625092,1.3601452143117898
It depends on how it's used.,It depends on how you use it.,1.0,4.734143926809154,4.598320610769394,4.930882884958786,4.428642634107282,4.715301560492766
You could try BerlinLinienBus.,You might try Mapex.,0.0,1.7430148394625804,2.232958743476245,2.190533028469617,2.566562087673515,2.0526648853908176
"I don't know if I should say this, but if your job is making you anxious.","You do not tell if you were required to be at that meeting, but I assume so.",3.0,2.2889293544260565,1.8170822412257501,2.988144655282059,1.25018716031692,1.4682955626292926
"If the property is good, go for it.",I would go for it.,2.0,1.9880031490232604,1.8198729310191442,3.4099337389794897,2.5820486389316804,2.416919171738043
Most likely it is shiplap.,"First and most likely, it is simply historical.",2.0,1.499862281467331,1.6267807617154106,3.0045926298154586,1.121958474358133,1.1654425132040642
It depends on what they are.,It totally depends what you are doing with it.,0.0,3.6330729935052926,2.8833628444866166,4.190459474254292,2.117755074846887,2.668704667249455
It is very important to understand the culture of the place you work.,I think it is important to understand the environment in the rest of Europe at that time.,0.0,2.13209081651015,2.6949284353135443,3.0866130322047107,1.8869353949795464,2.5142259513726195
You don't have to know.,You don't have to do anything to season it.,2.0,2.2793235854373037,2.2880574414892396,3.699634132986394,1.5445487111094778,1.7230383950542303
I have the same thing.,I have the same situation and have traveled extensively.,3.0,3.150727924660025,2.4056236701006286,3.464268096246622,1.4116850681854822,1.7684981938763336
I think it is depends on the program.,It depends on how the film is viewed as a whole.,2.0,2.54272929981719,2.4622867175808367,3.1679388800986925,1.720662259433825,2.2184025539926617
This is a problem that the professor has to deal with.,This is a difficult issue to deal with.,1.0,2.25366199855757,3.000627810420968,2.9878510346048737,2.412905561850044,2.826343404884798
It's not a good idea.,I do not think it's a good idea.,1.0,4.6468512922904885,4.387724000866925,4.80326818444461,4.391780931100923,4.299739516828104
You are on the right path.,You are right on the mark.,2.0,3.803010127119743,3.109413675607786,4.044144713708102,1.8424954732924217,2.5700208436750325
It's all in her head.,It's all about conventions.,0.0,1.9293566488931413,1.4572139119721248,2.1849680223607795,1.5245764049513815,1.3833720935776042
You don't have to know.,The company isn't going to compensate you if you don't have anything to offer.,2.0,0.8644631602332236,1.8178250447479336,2.4591903588681845,0.8625155379584664,1.0749029672751
"This doesn't answer your question, but:",This is a part answer to your question,3.0,2.798539425736319,2.9147571568368393,1.5003243427899187,2.660702151981198,3.21969869325117
Sometime if you really want it you might need to pay an agency to get the place for you.,"You may want it, but the process given to you is what you have to work within.",0.0,1.3241415959809046,2.233864135519676,2.888561786677349,2.4240610298620284,2.5605435993437693
"I have been to Dhaka many, many times.",I have applied thinset over paint many many times.,1.0,2.254565008235521,0.8363114616872835,2.9111340625435145,0.6900598288511763,0.5289143542422756
You need to add this to your resume because it is the only position you have had.,It is his job to see that you have what you need to do your job.,1.0,2.544565476128471,2.5087462052531784,2.2379751247394166,2.013743995759255,2.0015441566777263
"I would say yes, but don't expect miracles.","I would say you can do it, but it wouldn't be advised.",1.0,3.072817076485001,2.3136256894646445,4.461483655593826,2.223266898234734,1.7121038509189634
Hope this is what you are looking for.,Is this what you are looking for?,2.0,3.5184989330154166,3.8887554318236655,4.184829260507755,4.578168166693228,3.8445062519600275
"Some people do not like it if you begin your letter with ""I"".","I don't know if it's ""common"" or not.",1.0,1.309575857324103,1.7428950675410946,2.2945511342831315,1.701994346273332,1.3818113356429156
I don't think that there's any.,I don't think there's any real technique for this.,1.0,3.348384255635499,2.251825136351619,4.205152059180812,1.9606743096988168,1.7410626773474762
You don't have to know.,You don't have to prepay.,1.0,2.8443757326003154,3.127675501658862,4.153238209425097,1.3151374848913002,1.8225022097161614
How should I proceed about this?,So how should I do this?,0.0,4.310159787300587,3.6594160838135514,4.7367101897218085,2.929351721249721,2.4925554575778928
"The more you do it, the faster you will be.","The more you sweat, the faster you will burn calories and fat.",2.0,2.9199068713574965,3.0559781925484675,3.6793564207371166,2.0869918937514025,2.536933565324028
Does this page answer your question?,Does this answer your questions?,1.0,3.7235914311757985,3.5380474710944947,4.030750692309489,2.875532078450958,4.019256414326526
It depends on what they are.,It depends on how bad the wall is.,3.0,1.759406348157328,1.8306450402838215,2.67856114838773,1.4538371787148154,1.925771901324611
I don't see why there should be any problem with this whatsoever.,I don't see why should there be such a right.,1.0,3.237124345434346,3.009409923677157,3.957023956205507,0.7951713337511175,2.129121078679436
"You can use it, too.",You can still use it for practice.,1.0,2.133638873552909,3.476789949060506,3.801114357540632,2.1467159226879344,3.29942196313291
Here's the issue as I see it.,I can see HR's concern here.,1.0,2.972910339701148,2.9362678369268336,3.337222378948262,1.6803295140420191,1.7095405999183675
"In the first case, I think you don't need it.",In this case I think it's best to first ask for permission to ask.,0.0,1.8586790809684839,2.289004537852919,2.270691845956309,1.8540552754395438,1.7840750249308002
